time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
710.53125,0.17978208452077504,0.820217915479225,0.17978208452077504,0.0,NoGesture
710.5625,0.1860332241932232,0.8139667758067768,0.1860332241932232,0.0,NoGesture
710.59375,0.21620980572273574,0.7837901942772643,0.21620980572273574,0.0,NoGesture
710.625,0.20768409886548422,0.7923159011345158,0.20768409886548422,0.0,NoGesture
710.65625,0.15452550920358865,0.8454744907964113,0.15452550920358865,0.0,NoGesture
710.6875,0.23136194174854396,0.768638058251456,0.23136194174854396,0.0,NoGesture
710.71875,0.2382434485793955,0.7617565514206045,0.2382434485793955,0.0,NoGesture
710.75,0.30089024380340845,0.6991097561965915,0.30089024380340845,0.0,NoGesture
710.78125,0.3477382074003731,0.6522617925996269,0.3477382074003731,0.0,NoGesture
710.8125,0.21372240025130562,0.7862775997486944,0.21372240025130562,0.0,NoGesture
710.84375,0.3192931487062034,0.6807068512937966,0.3192931487062034,0.0,NoGesture
710.875,0.3239127682495134,0.6760872317504866,0.3239127682495134,0.0,NoGesture
710.90625,0.24088867936218372,0.7591113206378163,0.24088867936218372,0.0,NoGesture
710.9375,0.3250426885977672,0.6749573114022328,0.3250426885977672,0.0,NoGesture
710.96875,0.3088846378256156,0.6911153621743844,0.3088846378256156,0.0,NoGesture
711.0,0.2057792894254895,0.7942207105745105,0.2057792894254895,0.0,NoGesture
711.03125,0.2899466830487759,0.7100533169512241,0.2899466830487759,0.0,NoGesture
711.0625,0.2828355878055412,0.7171644121944588,0.2828355878055412,0.0,NoGesture
711.09375,0.441080558727997,0.558919441272003,0.441080558727997,0.0,NoGesture
711.125,0.23188950945487175,0.7681104905451283,0.23188950945487175,0.0,NoGesture
711.15625,0.33131801787716053,0.6686819821228395,0.33131801787716053,0.0,NoGesture
711.1875,0.19815980501180053,0.8018401949881995,0.19815980501180053,0.0,NoGesture
711.21875,0.1924838409551033,0.8075161590448967,0.1924838409551033,0.0,NoGesture
711.25,0.16588244984052447,0.8341175501594755,0.16588244984052447,0.0,NoGesture
711.28125,0.1659002165840937,0.8340997834159063,0.1659002165840937,0.0,NoGesture
711.3125,0.20953923228309213,0.7904607677169079,0.20953923228309213,0.0,NoGesture
711.34375,0.23919302464078784,0.7608069753592122,0.23919302464078784,0.0,NoGesture
711.375,0.22330235399133858,0.7766976460086614,0.22330235399133858,0.0,NoGesture
711.40625,0.22100600289793437,0.7789939971020656,0.22100600289793437,0.0,NoGesture
711.4375,0.22590614382082408,0.7740938561791759,0.22590614382082408,0.0,NoGesture
711.46875,0.15625587708871436,0.8437441229112856,0.15625587708871436,0.0,NoGesture
711.5,0.24675555623978185,0.7532444437602182,0.24675555623978185,0.0,NoGesture
711.53125,0.2247508428656274,0.7752491571343726,0.2247508428656274,0.0,NoGesture
711.5625,0.24047363488522977,0.7595263651147702,0.24047363488522977,0.0,NoGesture
711.59375,0.2240247277351114,0.7759752722648886,0.2240247277351114,0.0,NoGesture
711.625,0.2210431756600547,0.7789568243399453,0.2210431756600547,0.0,NoGesture
711.65625,0.29711378198624316,0.7028862180137568,0.29711378198624316,0.0,NoGesture
711.6875,0.3018602077609247,0.6981397922390753,0.3018602077609247,0.0,NoGesture
711.71875,0.3363368491725002,0.6636631508274998,0.3363368491725002,0.0,NoGesture
711.75,0.31959639628415637,0.6804036037158436,0.31959639628415637,0.0,NoGesture
711.78125,0.46267333356260965,0.5373266664373904,0.46267333356260965,0.0,NoGesture
711.8125,0.40254083285414477,0.5974591671458552,0.40254083285414477,0.0,NoGesture
711.84375,0.3184892532130581,0.6815107467869419,0.3184892532130581,0.0,NoGesture
711.875,0.2730823029034164,0.7269176970965836,0.2730823029034164,0.0,NoGesture
711.90625,0.3877271902302778,0.6122728097697222,0.3877271902302778,0.0,NoGesture
711.9375,0.3952178167449565,0.6047821832550435,0.3952178167449565,0.0,NoGesture
711.96875,0.4917279215460034,0.5082720784539966,0.4917279215460034,0.0,NoGesture
712.0,0.3831048831959115,0.6168951168040885,0.3831048831959115,0.0,NoGesture
712.03125,0.3821183225620992,0.6178816774379008,0.3821183225620992,0.0,NoGesture
712.0625,0.26006331617606393,0.7399366838239361,0.26006331617606393,0.0,NoGesture
712.09375,0.37992854407916754,0.6200714559208325,0.37992854407916754,0.0,NoGesture
712.125,0.3775260770029214,0.6224739229970786,0.3775260770029214,0.0,NoGesture
712.15625,0.3630049559057389,0.6369950440942611,0.3630049559057389,0.0,NoGesture
712.1875,0.4638744458311648,0.5361255541688352,0.4638744458311648,0.0,NoGesture
712.21875,0.3466346758900669,0.6533653241099331,0.3466346758900669,0.0,NoGesture
712.25,0.34538063694545484,0.6546193630545452,0.34538063694545484,0.0,NoGesture
712.28125,0.33337287862147935,0.6666271213785206,0.33337287862147935,0.0,NoGesture
712.3125,0.26539167222648974,0.7346083277735103,0.26539167222648974,0.0,NoGesture
712.34375,0.37358346046069824,0.6264165395393018,0.37358346046069824,0.0,NoGesture
712.375,0.4003270941296959,0.5996729058703041,0.4003270941296959,0.0,NoGesture
712.40625,0.3212323263491743,0.6787676736508257,0.3212323263491743,0.0,NoGesture
712.4375,0.4531425306410035,0.5468574693589965,0.4531425306410035,0.0,NoGesture
712.46875,0.34108896393546395,0.658911036064536,0.34108896393546395,0.0,NoGesture
712.5,0.41241434832980206,0.5875856516701979,0.41241434832980206,0.0,NoGesture
712.53125,0.4749995847239502,0.5250004152760498,0.4749995847239502,0.0,NoGesture
712.5625,0.27632333515662233,0.7236766648433777,0.27632333515662233,0.0,NoGesture
712.59375,0.1505844689953989,0.8494155310046011,0.1505844689953989,0.0,NoGesture
712.625,0.24640513741482228,0.7535948625851777,0.24640513741482228,0.0,NoGesture
712.65625,0.22760342537701728,0.7723965746229827,0.22760342537701728,0.0,NoGesture
712.6875,0.19107540122503774,0.8089245987749623,0.19107540122503774,0.0,NoGesture
712.71875,0.2655179067598935,0.7344820932401065,0.2655179067598935,0.0,NoGesture
712.75,0.27304243698510755,0.7269575630148924,0.27304243698510755,0.0,NoGesture
712.78125,0.395090856498045,0.604909143501955,0.395090856498045,0.0,NoGesture
712.8125,0.29656739377114627,0.7034326062288537,0.29656739377114627,0.0,NoGesture
712.84375,0.2302766672009754,0.7697233327990246,0.2302766672009754,0.0,NoGesture
712.875,0.2456172352267283,0.7543827647732717,0.2456172352267283,0.0,NoGesture
712.90625,0.2680902500373251,0.7319097499626749,0.2680902500373251,0.0,NoGesture
712.9375,0.262524422323104,0.737475577676896,0.262524422323104,0.0,NoGesture
712.96875,0.34531693844098954,0.6546830615590105,0.34531693844098954,0.0,NoGesture
713.0,0.3573509512312585,0.6426490487687415,0.3573509512312585,0.0,NoGesture
713.03125,0.424458224474062,0.575541775525938,0.424458224474062,0.0,NoGesture
713.0625,0.3213210505073377,0.6786789494926623,0.3213210505073377,0.0,NoGesture
713.09375,0.361047645866752,0.638952354133248,0.361047645866752,0.0,NoGesture
713.125,0.5025954778388134,0.4974045221611866,0.5025954778388134,0.0,NoGesture
713.15625,0.2743272048929798,0.7256727951070202,0.2743272048929798,0.0,NoGesture
713.1875,0.35445874164578706,0.6455412583542129,0.35445874164578706,0.0,NoGesture
713.21875,0.3828278331538326,0.6171721668461674,0.3828278331538326,0.0,NoGesture
713.25,0.3022670244629785,0.6977329755370215,0.3022670244629785,0.0,NoGesture
713.28125,0.3316045999041142,0.6683954000958858,0.3316045999041142,0.0,NoGesture
713.3125,0.16556133407182405,0.834438665928176,0.16556133407182405,0.0,NoGesture
713.34375,0.26289399432706695,0.737106005672933,0.26289399432706695,0.0,NoGesture
713.375,0.21092606098128375,0.7890739390187163,0.21092606098128375,0.0,NoGesture
713.40625,0.1954431788180896,0.8045568211819104,0.1954431788180896,0.0,NoGesture
713.4375,0.34524350676103,0.65475649323897,0.34524350676103,0.0,NoGesture
713.46875,0.3239759876125292,0.6760240123874708,0.3239759876125292,0.0,NoGesture
713.5,0.40011946805876486,0.5998805319412351,0.40011946805876486,0.0,NoGesture
713.53125,0.5080764086927378,0.49192359130726215,0.5080764086927378,0.0,NoGesture
713.5625,0.5903192592511857,0.40968074074881433,0.5903192592511857,0.0,NoGesture
713.59375,0.4083691993491514,0.5916308006508486,0.4083691993491514,0.0,NoGesture
713.625,0.585273895169733,0.41472610483026695,0.585273895169733,0.0,NoGesture
713.65625,0.518377042064321,0.481622957935679,0.518377042064321,0.0,NoGesture
713.6875,0.6647802268196729,0.33521977318032714,0.6647802268196729,0.0,NoGesture
713.71875,0.3757706653846853,0.6242293346153147,0.3757706653846853,0.0,NoGesture
713.75,0.4917871719916237,0.5082128280083763,0.4917871719916237,0.0,NoGesture
713.78125,0.47030113475576707,0.5296988652442329,0.47030113475576707,0.0,NoGesture
713.8125,0.46290172274428054,0.5370982772557195,0.46290172274428054,0.0,NoGesture
713.84375,0.42253304986240026,0.5774669501375997,0.42253304986240026,0.0,NoGesture
713.875,0.36230341261579424,0.6376965873842058,0.36230341261579424,0.0,NoGesture
713.90625,0.360355892321381,0.639644107678619,0.360355892321381,0.0,NoGesture
713.9375,0.28469451756012976,0.7153054824398702,0.28469451756012976,0.0,NoGesture
713.96875,0.22596578451116378,0.7740342154888362,0.22596578451116378,0.0,NoGesture
714.0,0.5815352499952978,0.4184647500047022,0.5815352499952978,0.0,NoGesture
714.03125,0.44969275316223134,0.5503072468377687,0.44969275316223134,0.0,NoGesture
714.0625,0.4560454046988057,0.5439545953011943,0.4560454046988057,0.0,NoGesture
714.09375,0.22453112930861285,0.7754688706913871,0.22453112930861285,0.0,NoGesture
714.125,0.13068619483293475,0.8693138051670652,0.13068619483293475,0.0,NoGesture
714.15625,0.4066416101650434,0.5933583898349566,0.4066416101650434,0.0,NoGesture
714.1875,0.2623003451809828,0.7376996548190172,0.2623003451809828,0.0,NoGesture
714.21875,0.35010973998329364,0.6498902600167064,0.35010973998329364,0.0,NoGesture
714.25,0.25535418387921405,0.744645816120786,0.25535418387921405,0.0,NoGesture
714.28125,0.27428379349485965,0.7257162065051403,0.27428379349485965,0.0,NoGesture
714.3125,0.16751378364416292,0.8324862163558371,0.16751378364416292,0.0,NoGesture
714.34375,0.21941491425008586,0.7805850857499141,0.21941491425008586,0.0,NoGesture
714.375,0.38461293540477304,0.615387064595227,0.38461293540477304,0.0,NoGesture
714.40625,0.2687886533381624,0.7312113466618376,0.2687886533381624,0.0,NoGesture
714.4375,0.334192628386513,0.665807371613487,0.334192628386513,0.0,NoGesture
714.46875,0.25272922052583613,0.7472707794741639,0.25272922052583613,0.0,NoGesture
714.5,0.3144222337761279,0.6855777662238721,0.3144222337761279,0.0,NoGesture
714.53125,0.19804129680138183,0.8019587031986182,0.19804129680138183,0.0,NoGesture
714.5625,0.2378193254890324,0.7621806745109676,0.2378193254890324,0.0,NoGesture
714.59375,0.3133523394356169,0.6866476605643831,0.3133523394356169,0.0,NoGesture
714.625,0.3183015471016787,0.6816984528983213,0.3183015471016787,0.0,NoGesture
714.65625,0.4975284643869149,0.5024715356130851,0.4975284643869149,0.0,NoGesture
714.6875,0.385893955637733,0.614106044362267,0.385893955637733,0.0,NoGesture
714.71875,0.4950641892071225,0.5049358107928775,0.4950641892071225,0.0,NoGesture
714.75,0.3530742817171417,0.6469257182828583,0.3530742817171417,0.0,NoGesture
714.78125,0.3695866008835258,0.6304133991164742,0.3695866008835258,0.0,NoGesture
714.8125,0.442436726271194,0.557563273728806,0.442436726271194,0.0,NoGesture
714.84375,0.4481945290892738,0.5518054709107262,0.4481945290892738,0.0,NoGesture
714.875,0.5990506574086807,0.4009493425913193,0.5990506574086807,0.0,NoGesture
714.90625,0.4446826760576922,0.5553173239423078,0.4446826760576922,0.0,NoGesture
714.9375,0.5240563254828985,0.4759436745171015,0.5240563254828985,0.0,NoGesture
714.96875,0.42125190854642847,0.5787480914535715,0.42125190854642847,0.0,NoGesture
715.0,0.3122672784782431,0.6877327215217569,0.3122672784782431,0.0,NoGesture
715.03125,0.29681396663154125,0.7031860333684588,0.29681396663154125,0.0,NoGesture
715.0625,0.3903173804223826,0.6096826195776174,0.3903173804223826,0.0,NoGesture
715.09375,0.28841148158443897,0.711588518415561,0.28841148158443897,0.0,NoGesture
715.125,0.2886617394406086,0.7113382605593914,0.2886617394406086,0.0,NoGesture
715.15625,0.23670835497397547,0.7632916450260245,0.23670835497397547,0.0,NoGesture
715.1875,0.4469145195608032,0.5530854804391968,0.4469145195608032,0.0,NoGesture
715.21875,0.438869118562101,0.561130881437899,0.438869118562101,0.0,NoGesture
715.25,0.31359985919810784,0.6864001408018922,0.31359985919810784,0.0,NoGesture
715.28125,0.3115976021389447,0.6884023978610553,0.3115976021389447,0.0,NoGesture
715.3125,0.25202364860275694,0.7479763513972431,0.25202364860275694,0.0,NoGesture
715.34375,0.3381490513675731,0.6618509486324269,0.3381490513675731,0.0,NoGesture
715.375,0.4011182208183429,0.5988817791816571,0.4011182208183429,0.0,NoGesture
715.40625,0.3184221593992884,0.6815778406007116,0.3184221593992884,0.0,NoGesture
715.4375,0.26304864925596627,0.7369513507440337,0.26304864925596627,0.0,NoGesture
715.46875,0.25436726089102857,0.7456327391089714,0.25436726089102857,0.0,NoGesture
715.5,0.25274451415767485,0.7472554858423252,0.25274451415767485,0.0,NoGesture
715.53125,0.38479656781641103,0.615203432183589,0.38479656781641103,0.0,NoGesture
715.5625,0.24636733411366107,0.7536326658863389,0.24636733411366107,0.0,NoGesture
715.59375,0.3793808255629696,0.6206191744370304,0.3793808255629696,0.0,NoGesture
715.625,0.4546573806652572,0.5453426193347428,0.4546573806652572,0.0,NoGesture
715.65625,0.5313907297027551,0.46860927029724486,0.5313907297027551,0.0,NoGesture
715.6875,0.5334792456461536,0.46652075435384643,0.5334792456461536,0.0,NoGesture
715.71875,0.2891121239806965,0.7108878760193035,0.2891121239806965,0.0,NoGesture
715.75,0.45476565871241315,0.5452343412875869,0.45476565871241315,0.0,NoGesture
715.78125,0.2697277378554602,0.7302722621445398,0.2697277378554602,0.0,NoGesture
715.8125,0.22824127428631824,0.7717587257136818,0.22824127428631824,0.0,NoGesture
715.84375,0.3037772403463995,0.6962227596536005,0.3037772403463995,0.0,NoGesture
715.875,0.5232430433317259,0.4767569566682741,0.5232430433317259,0.0,NoGesture
715.90625,0.3611236711278143,0.6388763288721857,0.3611236711278143,0.0,NoGesture
715.9375,0.37142792350310727,0.6285720764968927,0.37142792350310727,0.0,NoGesture
715.96875,0.2081754291959491,0.7918245708040509,0.2081754291959491,0.0,NoGesture
716.0,0.4415038028615582,0.5584961971384418,0.4415038028615582,0.0,NoGesture
716.03125,0.5433041311309338,0.4566958688690662,0.5433041311309338,0.0,NoGesture
716.0625,0.3048443807027881,0.6951556192972119,0.3048443807027881,0.0,NoGesture
716.09375,0.4352653696925656,0.5647346303074344,0.4352653696925656,0.0,NoGesture
716.125,0.38845932390400617,0.6115406760959938,0.38845932390400617,0.0,NoGesture
716.15625,0.352021552501542,0.647978447498458,0.352021552501542,0.0,NoGesture
716.1875,0.2558585324362844,0.7441414675637156,0.2558585324362844,0.0,NoGesture
716.21875,0.3555197385736193,0.6444802614263807,0.3555197385736193,0.0,NoGesture
716.25,0.4518733867358762,0.5481266132641238,0.4518733867358762,0.0,NoGesture
716.28125,0.4362911909166909,0.5637088090833091,0.4362911909166909,0.0,NoGesture
716.3125,0.4841187480573842,0.5158812519426158,0.4841187480573842,0.0,NoGesture
716.34375,0.3381977801675302,0.6618022198324698,0.3381977801675302,0.0,NoGesture
716.375,0.18465855450335555,0.8153414454966444,0.18465855450335555,0.0,NoGesture
716.40625,0.25607444322288975,0.7439255567771103,0.25607444322288975,0.0,NoGesture
716.4375,0.3821079298221568,0.6178920701778432,0.3821079298221568,0.0,NoGesture
716.46875,0.4009765310004171,0.5990234689995829,0.4009765310004171,0.0,NoGesture
716.5,0.33255594708081504,0.667444052919185,0.33255594708081504,0.0,NoGesture
716.53125,0.3277099342802704,0.6722900657197296,0.3277099342802704,0.0,NoGesture
716.5625,0.273423388250984,0.726576611749016,0.273423388250984,0.0,NoGesture
716.59375,0.36640341473875637,0.6335965852612436,0.36640341473875637,0.0,NoGesture
716.625,0.35556373558751464,0.6444362644124854,0.35556373558751464,0.0,NoGesture
716.65625,0.39668559788967406,0.6033144021103259,0.39668559788967406,0.0,NoGesture
716.6875,0.3510763939957309,0.6489236060042691,0.3510763939957309,0.0,NoGesture
716.71875,0.5164252799373324,0.48357472006266755,0.5164252799373324,0.0,NoGesture
716.75,0.4696847028004467,0.5303152971995533,0.4696847028004467,0.0,NoGesture
716.78125,0.5439363182964125,0.45606368170358746,0.5439363182964125,0.0,NoGesture
716.8125,0.40802510492154287,0.5919748950784571,0.40802510492154287,0.0,NoGesture
716.84375,0.3503265420238847,0.6496734579761153,0.3503265420238847,0.0,NoGesture
716.875,0.3895006831408977,0.6104993168591023,0.3895006831408977,0.0,NoGesture
716.90625,0.416955423888726,0.583044576111274,0.416955423888726,0.0,NoGesture
716.9375,0.4004626782660502,0.5995373217339498,0.4004626782660502,0.0,NoGesture
716.96875,0.2734534142014867,0.7265465857985133,0.2734534142014867,0.0,NoGesture
717.0,0.35379761205631344,0.6462023879436866,0.35379761205631344,0.0,NoGesture
717.03125,0.31434290133306486,0.6856570986669351,0.31434290133306486,0.0,NoGesture
717.0625,0.36491557563302457,0.6350844243669754,0.36491557563302457,0.0,NoGesture
717.09375,0.33220158751517825,0.6677984124848217,0.33220158751517825,0.0,NoGesture
717.125,0.47283075742679914,0.5271692425732009,0.47283075742679914,0.0,NoGesture
717.15625,0.4160796851171882,0.5839203148828118,0.4160796851171882,0.0,NoGesture
717.1875,0.3578899560268257,0.6421100439731743,0.3578899560268257,0.0,NoGesture
717.21875,0.3872427972850747,0.6127572027149253,0.3872427972850747,0.0,NoGesture
717.25,0.3969465691547984,0.6030534308452016,0.3969465691547984,0.0,NoGesture
717.28125,0.445035210810363,0.554964789189637,0.445035210810363,0.0,NoGesture
717.3125,0.32781828255211554,0.6721817174478845,0.32781828255211554,0.0,NoGesture
717.34375,0.31956436884869954,0.6804356311513005,0.31956436884869954,0.0,NoGesture
717.375,0.40480194185061913,0.5951980581493809,0.40480194185061913,0.0,NoGesture
717.40625,0.2544546920627351,0.7455453079372649,0.2544546920627351,0.0,NoGesture
717.4375,0.18758131568622383,0.8124186843137762,0.18758131568622383,0.0,NoGesture
